,State,Postal code,Fips,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
17359,Iowa,IA,19,2009-07-07,100.0,0.0,0.0,0.0,0.0,0.0,0
17360,Iowa,IA,19,2009-06-30,100.0,0.0,0.0,0.0,0.0,0.0,0
17361,Iowa,IA,19,2009-06-23,100.0,0.0,0.0,0.0,0.0,0.0,0
17362,Iowa,IA,19,2009-06-16,99.8,0.2,0.0,0.0,0.0,0.0,0
17363,Iowa,IA,19,2009-06-09,89.72,10.28,0.0,0.0,0.0,0.0,10
17364,Iowa,IA,19,2009-06-02,85.53,14.47,0.0,0.0,0.0,0.0,14
17365,Iowa,IA,19,2009-05-26,100.0,0.0,0.0,0.0,0.0,0.0,0
17366,Iowa,IA,19,2009-05-19,100.0,0.0,0.0,0.0,0.0,0.0,0
17367,Iowa,IA,19,2009-05-12,100.0,0.0,0.0,0.0,0.0,0.0,0
17368,Iowa,IA,19,2009-05-05,98.87,1.13,0.0,0.0,0.0,0.0,1
17369,Iowa,IA,19,2009-04-28,98.87,1.13,0.0,0.0,0.0,0.0,1
17370,Iowa,IA,19,2009-04-21,95.34,4.66,0.02,0.0,0.0,0.0,5
17371,Iowa,IA,19,2009-04-14,95.34,4.66,0.02,0.0,0.0,0.0,5
17372,Iowa,IA,19,2009-04-07,99.62,0.38,0.0,0.0,0.0,0.0,0
17373,Iowa,IA,19,2009-03-31,99.62,0.38,0.0,0.0,0.0,0.0,0
17374,Iowa,IA,19,2009-03-24,99.62,0.38,0.0,0.0,0.0,0.0,0
17375,Iowa,IA,19,2009-03-17,99.52,0.48,0.0,0.0,0.0,0.0,0
17376,Iowa,IA,19,2009-03-10,99.52,0.48,0.0,0.0,0.0,0.0,0
17377,Iowa,IA,19,2009-03-03,99.52,0.48,0.0,0.0,0.0,0.0,0
17378,Iowa,IA,19,2009-02-24,96.95,3.05,0.0,0.0,0.0,0.0,3
17379,Iowa,IA,19,2009-02-17,96.95,3.05,0.0,0.0,0.0,0.0,3
17380,Iowa,IA,19,2009-02-10,96.95,3.05,0.0,0.0,0.0,0.0,3
17381,Iowa,IA,19,2009-02-03,96.95,3.05,0.0,0.0,0.0,0.0,3
17382,Iowa,IA,19,2009-01-27,96.95,3.05,0.0,0.0,0.0,0.0,3
17383,Iowa,IA,19,2009-01-20,96.95,3.05,0.0,0.0,0.0,0.0,3
17384,Iowa,IA,19,2009-01-13,96.95,3.05,0.0,0.0,0.0,0.0,3
17385,Iowa,IA,19,2009-01-06,96.95,3.05,0.0,0.0,0.0,0.0,3
17386,Iowa,IA,19,2008-12-30,96.95,3.05,0.0,0.0,0.0,0.0,3
17387,Iowa,IA,19,2008-12-23,96.95,3.05,0.0,0.0,0.0,0.0,3
17388,Iowa,IA,19,2008-12-16,92.58,7.42,1.86,0.0,0.0,0.0,9
17389,Iowa,IA,19,2008-12-09,92.58,7.42,1.86,0.0,0.0,0.0,9
17390,Iowa,IA,19,2008-12-02,92.58,7.42,1.86,0.0,0.0,0.0,9
17391,Iowa,IA,19,2008-11-25,92.58,7.42,1.86,0.0,0.0,0.0,9
17392,Iowa,IA,19,2008-11-18,92.58,7.42,1.86,0.0,0.0,0.0,9
17393,Iowa,IA,19,2008-11-11,91.17,8.83,2.48,0.0,0.0,0.0,11
17394,Iowa,IA,19,2008-11-04,92.91,7.09,1.66,0.0,0.0,0.0,9
17395,Iowa,IA,19,2008-10-28,92.91,7.09,1.66,0.0,0.0,0.0,9
17396,Iowa,IA,19,2008-10-21,90.75,9.25,2.23,0.0,0.0,0.0,11
17397,Iowa,IA,19,2008-10-14,90.79,9.21,2.2,0.0,0.0,0.0,11
17398,Iowa,IA,19,2008-10-07,74.66,25.34,2.94,0.0,0.0,0.0,28
17399,Iowa,IA,19,2008-09-30,74.66,25.34,2.94,0.0,0.0,0.0,28
17400,Iowa,IA,19,2008-09-23,74.66,25.34,2.48,0.0,0.0,0.0,28
17401,Iowa,IA,19,2008-09-16,89.53,10.47,0.0,0.0,0.0,0.0,10
17402,Iowa,IA,19,2008-09-09,82.62,17.38,3.27,0.0,0.0,0.0,21
17403,Iowa,IA,19,2008-09-02,82.34,17.66,3.27,0.0,0.0,0.0,21
17404,Iowa,IA,19,2008-08-26,82.93,17.07,0.43,0.0,0.0,0.0,18
17405,Iowa,IA,19,2008-08-19,94.8,5.2,0.0,0.0,0.0,0.0,5
17406,Iowa,IA,19,2008-08-12,100.0,0.0,0.0,0.0,0.0,0.0,0
17407,Iowa,IA,19,2008-08-05,100.0,0.0,0.0,0.0,0.0,0.0,0
17408,Iowa,IA,19,2008-07-29,100.0,0.0,0.0,0.0,0.0,0.0,0
17409,Iowa,IA,19,2008-07-22,100.0,0.0,0.0,0.0,0.0,0.0,0
17410,Iowa,IA,19,2008-07-15,100.0,0.0,0.0,0.0,0.0,0.0,0
17411,Iowa,IA,19,2008-07-08,100.0,0.0,0.0,0.0,0.0,0.0,0
17412,Iowa,IA,19,2008-07-01,100.0,0.0,0.0,0.0,0.0,0.0,0
17413,Iowa,IA,19,2008-06-24,100.0,0.0,0.0,0.0,0.0,0.0,0
17414,Iowa,IA,19,2008-06-17,100.0,0.0,0.0,0.0,0.0,0.0,0
17415,Iowa,IA,19,2008-06-10,100.0,0.0,0.0,0.0,0.0,0.0,0
17416,Iowa,IA,19,2008-06-03,100.0,0.0,0.0,0.0,0.0,0.0,0
17417,Iowa,IA,19,2008-05-27,100.0,0.0,0.0,0.0,0.0,0.0,0
17418,Iowa,IA,19,2008-05-20,100.0,0.0,0.0,0.0,0.0,0.0,0
17419,Iowa,IA,19,2008-05-13,100.0,0.0,0.0,0.0,0.0,0.0,0
17420,Iowa,IA,19,2008-05-06,100.0,0.0,0.0,0.0,0.0,0.0,0
17421,Iowa,IA,19,2008-04-29,100.0,0.0,0.0,0.0,0.0,0.0,0
17422,Iowa,IA,19,2008-04-22,100.0,0.0,0.0,0.0,0.0,0.0,0
17423,Iowa,IA,19,2008-04-15,100.0,0.0,0.0,0.0,0.0,0.0,0
17424,Iowa,IA,19,2008-04-08,100.0,0.0,0.0,0.0,0.0,0.0,0
17425,Iowa,IA,19,2008-04-01,100.0,0.0,0.0,0.0,0.0,0.0,0
17426,Iowa,IA,19,2008-03-25,100.0,0.0,0.0,0.0,0.0,0.0,0
17427,Iowa,IA,19,2008-03-18,100.0,0.0,0.0,0.0,0.0,0.0,0
17428,Iowa,IA,19,2008-03-11,100.0,0.0,0.0,0.0,0.0,0.0,0
17429,Iowa,IA,19,2008-03-04,100.0,0.0,0.0,0.0,0.0,0.0,0
17430,Iowa,IA,19,2008-02-26,100.0,0.0,0.0,0.0,0.0,0.0,0
17431,Iowa,IA,19,2008-02-19,100.0,0.0,0.0,0.0,0.0,0.0,0
17432,Iowa,IA,19,2008-02-12,100.0,0.0,0.0,0.0,0.0,0.0,0
17433,Iowa,IA,19,2008-02-05,100.0,0.0,0.0,0.0,0.0,0.0,0
17434,Iowa,IA,19,2008-01-29,100.0,0.0,0.0,0.0,0.0,0.0,0
17435,Iowa,IA,19,2008-01-22,100.0,0.0,0.0,0.0,0.0,0.0,0
17436,Iowa,IA,19,2008-01-15,100.0,0.0,0.0,0.0,0.0,0.0,0
17437,Iowa,IA,19,2008-01-08,100.0,0.0,0.0,0.0,0.0,0.0,0
17438,Iowa,IA,19,2008-01-01,100.0,0.0,0.0,0.0,0.0,0.0,0
17439,Iowa,IA,19,2007-12-25,100.0,0.0,0.0,0.0,0.0,0.0,0
17440,Iowa,IA,19,2007-12-18,100.0,0.0,0.0,0.0,0.0,0.0,0
17441,Iowa,IA,19,2007-12-11,100.0,0.0,0.0,0.0,0.0,0.0,0
17442,Iowa,IA,19,2007-12-04,100.0,0.0,0.0,0.0,0.0,0.0,0
17443,Iowa,IA,19,2007-11-27,100.0,0.0,0.0,0.0,0.0,0.0,0
17444,Iowa,IA,19,2007-11-20,100.0,0.0,0.0,0.0,0.0,0.0,0
17445,Iowa,IA,19,2007-11-13,100.0,0.0,0.0,0.0,0.0,0.0,0
17446,Iowa,IA,19,2007-11-06,100.0,0.0,0.0,0.0,0.0,0.0,0
17447,Iowa,IA,19,2007-10-30,100.0,0.0,0.0,0.0,0.0,0.0,0
17448,Iowa,IA,19,2007-10-23,100.0,0.0,0.0,0.0,0.0,0.0,0
17449,Iowa,IA,19,2007-10-16,99.93,0.07,0.0,0.0,0.0,0.0,0
17450,Iowa,IA,19,2007-10-09,99.93,0.07,0.0,0.0,0.0,0.0,0
17451,Iowa,IA,19,2007-10-02,99.93,0.07,0.0,0.0,0.0,0.0,0
17452,Iowa,IA,19,2007-09-25,99.93,0.07,0.0,0.0,0.0,0.0,0
17453,Iowa,IA,19,2007-09-18,100.0,0.0,0.0,0.0,0.0,0.0,0
17454,Iowa,IA,19,2007-09-11,99.62,0.38,0.0,0.0,0.0,0.0,0
17455,Iowa,IA,19,2007-09-04,99.62,0.38,0.0,0.0,0.0,0.0,0
17456,Iowa,IA,19,2007-08-28,97.78,2.22,0.21,0.0,0.0,0.0,2
17457,Iowa,IA,19,2007-08-21,69.09,30.91,10.71,2.41,0.0,0.0,44
17458,Iowa,IA,19,2007-08-14,39.57,60.43,16.41,6.49,0.0,0.0,83
17459,Iowa,IA,19,2007-08-07,38.21,61.79,22.45,3.0,0.0,0.0,87
17460,Iowa,IA,19,2007-07-31,32.85,67.15,27.72,3.51,0.0,0.0,98
17461,Iowa,IA,19,2007-07-24,29.64,70.36,27.24,1.24,0.0,0.0,99
17462,Iowa,IA,19,2007-07-17,33.13,66.87,27.24,0.0,0.0,0.0,94
17463,Iowa,IA,19,2007-07-10,47.02,52.98,15.14,0.0,0.0,0.0,68
17464,Iowa,IA,19,2007-07-03,72.75,27.25,0.0,0.0,0.0,0.0,27
17465,Iowa,IA,19,2007-06-26,97.02,2.98,0.0,0.0,0.0,0.0,3
17466,Iowa,IA,19,2007-06-19,99.93,0.07,0.0,0.0,0.0,0.0,0
17467,Iowa,IA,19,2007-06-12,100.0,0.0,0.0,0.0,0.0,0.0,0
17468,Iowa,IA,19,2007-06-05,100.0,0.0,0.0,0.0,0.0,0.0,0
17469,Iowa,IA,19,2007-05-29,100.0,0.0,0.0,0.0,0.0,0.0,0
17470,Iowa,IA,19,2007-05-22,100.0,0.0,0.0,0.0,0.0,0.0,0
17471,Iowa,IA,19,2007-05-15,100.0,0.0,0.0,0.0,0.0,0.0,0
17472,Iowa,IA,19,2007-05-08,100.0,0.0,0.0,0.0,0.0,0.0,0
17473,Iowa,IA,19,2007-05-01,100.0,0.0,0.0,0.0,0.0,0.0,0
17474,Iowa,IA,19,2007-04-24,100.0,0.0,0.0,0.0,0.0,0.0,0
17475,Iowa,IA,19,2007-04-17,100.0,0.0,0.0,0.0,0.0,0.0,0
17476,Iowa,IA,19,2007-04-10,100.0,0.0,0.0,0.0,0.0,0.0,0
17477,Iowa,IA,19,2007-04-03,100.0,0.0,0.0,0.0,0.0,0.0,0
17478,Iowa,IA,19,2007-03-27,100.0,0.0,0.0,0.0,0.0,0.0,0
17479,Iowa,IA,19,2007-03-20,100.0,0.0,0.0,0.0,0.0,0.0,0
17480,Iowa,IA,19,2007-03-13,100.0,0.0,0.0,0.0,0.0,0.0,0
17481,Iowa,IA,19,2007-03-06,100.0,0.0,0.0,0.0,0.0,0.0,0
17482,Iowa,IA,19,2007-02-27,100.0,0.0,0.0,0.0,0.0,0.0,0
17483,Iowa,IA,19,2007-02-20,85.05,14.95,0.0,0.0,0.0,0.0,15
17484,Iowa,IA,19,2007-02-13,85.05,14.95,0.0,0.0,0.0,0.0,15
17485,Iowa,IA,19,2007-02-06,85.05,14.95,0.0,0.0,0.0,0.0,15
17486,Iowa,IA,19,2007-01-30,85.05,14.95,0.0,0.0,0.0,0.0,15
17487,Iowa,IA,19,2007-01-23,85.05,14.95,0.0,0.0,0.0,0.0,15
17488,Iowa,IA,19,2007-01-16,65.04,34.96,4.4,0.0,0.0,0.0,39
17489,Iowa,IA,19,2007-01-09,65.04,34.96,4.4,0.0,0.0,0.0,39
17490,Iowa,IA,19,2007-01-02,64.91,35.09,4.4,0.0,0.0,0.0,39
17491,Iowa,IA,19,2006-12-26,54.22,45.78,4.4,0.0,0.0,0.0,50
17492,Iowa,IA,19,2006-12-19,54.22,45.78,4.4,0.0,0.0,0.0,50
17493,Iowa,IA,19,2006-12-12,66.19,33.81,0.0,0.0,0.0,0.0,34
17494,Iowa,IA,19,2006-12-05,69.46,30.54,0.0,0.0,0.0,0.0,31
17495,Iowa,IA,19,2006-11-28,72.43,27.57,5.57,0.0,0.0,0.0,33
17496,Iowa,IA,19,2006-11-21,72.41,27.59,5.6,0.0,0.0,0.0,33
17497,Iowa,IA,19,2006-11-14,72.45,27.55,5.48,0.0,0.0,0.0,33
17498,Iowa,IA,19,2006-11-07,76.01,23.99,5.48,0.0,0.0,0.0,29
17499,Iowa,IA,19,2006-10-31,76.01,23.99,5.48,0.0,0.0,0.0,29
17500,Iowa,IA,19,2006-10-24,75.74,24.26,5.91,0.0,0.0,0.0,30
17501,Iowa,IA,19,2006-10-17,75.74,24.26,5.91,0.0,0.0,0.0,30
17502,Iowa,IA,19,2006-10-10,75.74,24.26,5.91,0.0,0.0,0.0,30
17503,Iowa,IA,19,2006-10-03,75.7,24.3,4.13,0.0,0.0,0.0,28
17504,Iowa,IA,19,2006-09-26,75.54,24.46,4.13,0.0,0.0,0.0,29
17505,Iowa,IA,19,2006-09-19,63.65,36.35,4.13,0.0,0.0,0.0,40
17506,Iowa,IA,19,2006-09-12,61.69,38.31,13.19,0.0,0.0,0.0,52
17507,Iowa,IA,19,2006-09-05,48.78,51.22,14.77,0.0,0.0,0.0,66
17508,Iowa,IA,19,2006-08-29,48.93,51.07,15.1,0.0,0.0,0.0,66
17509,Iowa,IA,19,2006-08-22,43.93,56.07,19.38,0.0,0.0,0.0,75
17510,Iowa,IA,19,2006-08-15,31.32,68.68,36.48,0.01,0.0,0.0,105
17511,Iowa,IA,19,2006-08-08,23.07,76.93,46.62,8.23,0.0,0.0,132
17512,Iowa,IA,19,2006-08-01,19.55,80.45,57.27,25.92,0.0,0.0,164
17513,Iowa,IA,19,2006-07-25,15.21,84.79,64.39,23.56,0.0,0.0,173
17514,Iowa,IA,19,2006-07-18,12.64,87.36,64.22,15.59,0.0,0.0,167
17515,Iowa,IA,19,2006-07-11,14.17,85.83,40.76,0.0,0.0,0.0,127
17516,Iowa,IA,19,2006-07-04,22.64,77.36,49.51,0.0,0.0,0.0,127
17517,Iowa,IA,19,2006-06-27,26.76,73.24,45.76,0.0,0.0,0.0,119
17518,Iowa,IA,19,2006-06-20,22.18,77.82,31.5,0.0,0.0,0.0,109
17519,Iowa,IA,19,2006-06-13,22.23,77.77,18.36,0.0,0.0,0.0,96
17520,Iowa,IA,19,2006-06-06,70.48,29.52,3.7,0.0,0.0,0.0,33
17521,Iowa,IA,19,2006-05-30,69.99,30.01,5.01,0.0,0.0,0.0,35
17522,Iowa,IA,19,2006-05-23,58.96,41.04,5.01,0.0,0.0,0.0,46
17523,Iowa,IA,19,2006-05-16,59.84,40.16,3.46,0.0,0.0,0.0,44
17524,Iowa,IA,19,2006-05-09,59.84,40.16,1.91,0.0,0.0,0.0,42
17525,Iowa,IA,19,2006-05-02,57.44,42.56,1.9,0.0,0.0,0.0,44
17526,Iowa,IA,19,2006-04-25,57.54,42.46,17.91,0.0,0.0,0.0,60
17527,Iowa,IA,19,2006-04-18,54.53,45.47,17.55,0.0,0.0,0.0,63
17528,Iowa,IA,19,2006-04-11,44.11,55.89,23.1,0.0,0.0,0.0,79
17529,Iowa,IA,19,2006-04-04,43.97,56.03,28.98,0.0,0.0,0.0,85
17530,Iowa,IA,19,2006-03-28,26.92,73.08,58.46,38.32,0.0,0.0,170
17531,Iowa,IA,19,2006-03-21,27.3,72.7,58.46,38.32,0.0,0.0,169
17532,Iowa,IA,19,2006-03-14,27.3,72.7,58.42,38.32,0.0,0.0,169
17533,Iowa,IA,19,2006-03-07,27.73,72.27,64.09,32.9,0.0,0.0,169
17534,Iowa,IA,19,2006-02-28,26.96,73.04,64.66,32.9,0.0,0.0,171
17535,Iowa,IA,19,2006-02-21,26.96,73.04,62.08,30.19,0.0,0.0,165
17536,Iowa,IA,19,2006-02-14,26.49,73.51,62.25,30.22,0.0,0.0,166
17537,Iowa,IA,19,2006-02-07,26.49,73.51,62.25,30.22,0.0,0.0,166
17538,Iowa,IA,19,2006-01-31,26.49,73.51,60.75,29.06,0.0,0.0,163
17539,Iowa,IA,19,2006-01-24,26.49,73.51,60.77,32.72,7.69,0.0,175
17540,Iowa,IA,19,2006-01-17,26.49,73.51,60.77,32.72,7.69,0.0,175
17541,Iowa,IA,19,2006-01-10,25.22,74.78,57.11,32.72,7.79,0.0,172
17542,Iowa,IA,19,2006-01-03,25.22,74.78,58.9,32.72,8.08,0.0,175
17543,Iowa,IA,19,2005-12-27,25.37,74.63,58.9,32.72,8.08,0.0,174
17544,Iowa,IA,19,2005-12-20,25.37,74.63,58.9,32.72,8.08,0.0,174
17545,Iowa,IA,19,2005-12-13,25.37,74.63,58.9,32.72,8.08,0.0,174
17546,Iowa,IA,19,2005-12-06,25.37,74.63,58.9,32.72,8.08,0.0,174
17547,Iowa,IA,19,2005-11-29,25.37,74.63,58.9,32.72,8.08,0.0,174
17548,Iowa,IA,19,2005-11-22,25.37,74.63,58.9,32.0,8.08,0.0,174
17549,Iowa,IA,19,2005-11-15,24.74,75.26,58.9,32.0,8.08,0.0,174
17550,Iowa,IA,19,2005-11-08,24.74,75.26,58.9,32.0,8.08,0.0,174
17551,Iowa,IA,19,2005-11-01,24.74,75.26,58.9,32.2,8.17,0.0,175
17552,Iowa,IA,19,2005-10-25,24.74,75.26,58.9,32.2,8.17,0.0,175
17553,Iowa,IA,19,2005-10-18,24.74,75.26,59.51,33.48,8.17,0.0,176
17554,Iowa,IA,19,2005-10-11,28.02,71.98,55.15,30.09,7.28,0.0,164
17555,Iowa,IA,19,2005-10-04,34.69,65.31,47.12,17.88,7.28,0.0,138
17556,Iowa,IA,19,2005-09-27,41.91,58.09,42.24,16.13,3.92,0.0,120
17557,Iowa,IA,19,2005-09-20,40.46,59.54,39.42,16.13,3.32,0.0,118
17558,Iowa,IA,19,2005-09-13,39.69,60.31,40.45,15.72,6.26,0.0,123
17559,Iowa,IA,19,2005-09-06,43.55,56.45,20.88,12.62,5.32,0.0,95
17560,Iowa,IA,19,2005-08-30,66.14,33.86,20.75,12.3,5.13,0.0,72
17561,Iowa,IA,19,2005-08-23,68.56,31.44,20.75,10.95,5.13,0.0,68
17562,Iowa,IA,19,2005-08-16,74.28,25.72,19.69,11.87,3.89,0.0,61
17563,Iowa,IA,19,2005-08-09,58.68,41.32,25.41,19.4,10.95,0.0,97
17564,Iowa,IA,19,2005-08-02,61.91,38.09,23.17,15.14,6.81,0.0,83
17565,Iowa,IA,19,2005-07-26,56.75,43.25,23.62,12.03,3.96,0.0,83
17566,Iowa,IA,19,2005-07-19,53.9,46.1,20.62,6.24,2.07,0.0,75
17567,Iowa,IA,19,2005-07-12,53.93,46.07,10.25,2.29,0.0,0.0,59
17568,Iowa,IA,19,2005-07-05,81.69,18.31,6.5,1.63,0.0,0.0,26
17569,Iowa,IA,19,2005-06-28,82.61,17.39,6.77,0.5,0.0,0.0,25
17570,Iowa,IA,19,2005-06-21,75.42,24.58,4.37,0.0,0.0,0.0,29
17571,Iowa,IA,19,2005-06-14,79.67,20.33,0.0,0.0,0.0,0.0,20
17572,Iowa,IA,19,2005-06-07,87.55,12.45,0.49,0.0,0.0,0.0,13
17573,Iowa,IA,19,2005-05-31,87.51,12.49,0.0,0.0,0.0,0.0,12
17574,Iowa,IA,19,2005-05-24,92.47,7.53,0.0,0.0,0.0,0.0,8
17575,Iowa,IA,19,2005-05-17,100.0,0.0,0.0,0.0,0.0,0.0,0
17576,Iowa,IA,19,2005-05-10,76.17,23.83,0.0,0.0,0.0,0.0,24
17577,Iowa,IA,19,2005-05-03,86.62,13.38,0.0,0.0,0.0,0.0,13
17578,Iowa,IA,19,2005-04-26,93.38,6.62,0.0,0.0,0.0,0.0,7
17579,Iowa,IA,19,2005-04-19,98.18,1.82,0.0,0.0,0.0,0.0,2
17580,Iowa,IA,19,2005-04-12,97.65,2.35,0.0,0.0,0.0,0.0,2
17581,Iowa,IA,19,2005-04-05,89.65,10.35,0.0,0.0,0.0,0.0,10
17582,Iowa,IA,19,2005-03-29,89.8,10.2,0.0,0.0,0.0,0.0,10
17583,Iowa,IA,19,2005-03-22,83.97,16.03,0.0,0.0,0.0,0.0,16
17584,Iowa,IA,19,2005-03-15,83.97,16.03,0.0,0.0,0.0,0.0,16
17585,Iowa,IA,19,2005-03-08,83.97,16.03,0.0,0.0,0.0,0.0,16
17586,Iowa,IA,19,2005-03-01,83.97,16.03,0.0,0.0,0.0,0.0,16
17587,Iowa,IA,19,2005-02-22,83.97,16.03,0.0,0.0,0.0,0.0,16
17588,Iowa,IA,19,2005-02-15,83.97,16.03,0.0,0.0,0.0,0.0,16
17589,Iowa,IA,19,2005-02-08,65.65,34.35,3.7,0.0,0.0,0.0,38
17590,Iowa,IA,19,2005-02-01,70.57,29.43,0.77,0.0,0.0,0.0,30
17591,Iowa,IA,19,2005-01-25,70.57,29.43,0.77,0.0,0.0,0.0,30
17592,Iowa,IA,19,2005-01-18,70.21,29.79,0.77,0.0,0.0,0.0,31
17593,Iowa,IA,19,2005-01-11,72.06,27.94,0.0,0.0,0.0,0.0,28
17594,Iowa,IA,19,2005-01-04,62.8,37.2,0.0,0.0,0.0,0.0,37
17595,Iowa,IA,19,2004-12-28,62.8,37.2,0.0,0.0,0.0,0.0,37
17596,Iowa,IA,19,2004-12-21,64.01,35.99,0.0,0.0,0.0,0.0,36
17597,Iowa,IA,19,2004-12-14,84.53,15.47,0.0,0.0,0.0,0.0,15
17598,Iowa,IA,19,2004-12-07,88.4,11.6,0.0,0.0,0.0,0.0,12
17599,Iowa,IA,19,2004-11-30,86.77,13.23,0.0,0.0,0.0,0.0,13
17600,Iowa,IA,19,2004-11-23,84.69,15.31,0.0,0.0,0.0,0.0,15
17601,Iowa,IA,19,2004-11-16,68.12,31.88,0.0,0.0,0.0,0.0,32
17602,Iowa,IA,19,2004-11-09,58.44,41.56,0.0,0.0,0.0,0.0,42
17603,Iowa,IA,19,2004-11-02,60.24,39.76,0.0,0.0,0.0,0.0,40
17604,Iowa,IA,19,2004-10-26,55.4,44.6,0.0,0.0,0.0,0.0,45
17605,Iowa,IA,19,2004-10-19,73.43,26.57,0.0,0.0,0.0,0.0,27
17606,Iowa,IA,19,2004-10-12,82.12,17.88,0.0,0.0,0.0,0.0,18
17607,Iowa,IA,19,2004-10-05,80.88,19.12,0.0,0.0,0.0,0.0,19
17608,Iowa,IA,19,2004-09-28,90.58,9.42,0.0,0.0,0.0,0.0,9
17609,Iowa,IA,19,2004-09-21,99.14,0.86,0.0,0.0,0.0,0.0,1
17610,Iowa,IA,19,2004-09-14,98.98,1.02,0.0,0.0,0.0,0.0,1
17611,Iowa,IA,19,2004-09-07,99.28,0.72,0.0,0.0,0.0,0.0,1
17612,Iowa,IA,19,2004-08-31,99.37,0.63,0.0,0.0,0.0,0.0,1
17613,Iowa,IA,19,2004-08-24,99.5,0.5,0.0,0.0,0.0,0.0,1
17614,Iowa,IA,19,2004-08-17,97.31,2.69,0.0,0.0,0.0,0.0,3
17615,Iowa,IA,19,2004-08-10,97.29,2.71,0.0,0.0,0.0,0.0,3
17616,Iowa,IA,19,2004-08-03,95.96,4.04,0.0,0.0,0.0,0.0,4
17617,Iowa,IA,19,2004-07-27,100.0,0.0,0.0,0.0,0.0,0.0,0
17618,Iowa,IA,19,2004-07-20,99.99,0.01,0.0,0.0,0.0,0.0,0
17619,Iowa,IA,19,2004-07-13,100.0,0.0,0.0,0.0,0.0,0.0,0
17620,Iowa,IA,19,2004-07-06,100.0,0.0,0.0,0.0,0.0,0.0,0
17621,Iowa,IA,19,2004-06-29,100.0,0.0,0.0,0.0,0.0,0.0,0
17622,Iowa,IA,19,2004-06-22,100.0,0.0,0.0,0.0,0.0,0.0,0
17623,Iowa,IA,19,2004-06-15,100.0,0.0,0.0,0.0,0.0,0.0,0
17624,Iowa,IA,19,2004-06-08,100.0,0.0,0.0,0.0,0.0,0.0,0
17625,Iowa,IA,19,2004-06-01,100.0,0.0,0.0,0.0,0.0,0.0,0
17626,Iowa,IA,19,2004-05-25,99.58,0.42,0.0,0.0,0.0,0.0,0
17627,Iowa,IA,19,2004-05-18,84.99,15.01,0.16,0.0,0.0,0.0,15
17628,Iowa,IA,19,2004-05-11,71.3,28.7,0.16,0.0,0.0,0.0,29
17629,Iowa,IA,19,2004-05-04,58.43,41.57,0.09,0.0,0.0,0.0,42
17630,Iowa,IA,19,2004-04-27,91.48,8.52,0.14,0.0,0.0,0.0,9
17631,Iowa,IA,19,2004-04-20,91.48,8.52,0.14,0.0,0.0,0.0,9
17632,Iowa,IA,19,2004-04-13,89.49,10.51,0.15,0.0,0.0,0.0,11
17633,Iowa,IA,19,2004-04-06,89.49,10.51,0.15,0.0,0.0,0.0,11
17634,Iowa,IA,19,2004-03-30,89.43,10.57,0.14,0.0,0.0,0.0,11
17635,Iowa,IA,19,2004-03-23,79.58,20.42,7.2,0.19,0.0,0.0,28
17636,Iowa,IA,19,2004-03-16,79.58,20.42,7.2,0.19,0.0,0.0,28
17637,Iowa,IA,19,2004-03-09,71.31,28.69,7.2,0.19,0.0,0.0,36
17638,Iowa,IA,19,2004-03-02,34.9,65.1,15.24,5.53,0.0,0.0,86
17639,Iowa,IA,19,2004-02-24,34.92,65.08,14.45,5.53,0.0,0.0,85
17640,Iowa,IA,19,2004-02-17,23.72,76.28,14.45,5.53,0.0,0.0,96
17641,Iowa,IA,19,2004-02-10,23.72,76.28,14.45,5.53,0.0,0.0,96
17642,Iowa,IA,19,2004-02-03,23.72,76.28,14.45,5.53,0.0,0.0,96
17643,Iowa,IA,19,2004-01-27,23.72,76.28,30.27,16.44,8.08,0.0,131
17644,Iowa,IA,19,2004-01-20,27.52,72.48,39.01,21.87,8.08,0.0,141
17645,Iowa,IA,19,2004-01-13,27.87,72.13,46.17,21.87,8.08,0.0,148
17646,Iowa,IA,19,2004-01-06,23.53,76.47,47.31,21.87,8.08,0.0,154
17647,Iowa,IA,19,2003-12-30,21.23,78.77,48.46,26.4,10.55,0.0,164
17648,Iowa,IA,19,2003-12-23,18.37,81.63,49.34,23.58,9.73,0.0,164
17649,Iowa,IA,19,2003-12-16,24.28,75.72,51.15,25.79,10.0,0.0,163
17650,Iowa,IA,19,2003-12-09,9.0,91.0,60.51,27.68,10.12,0.0,189
17651,Iowa,IA,19,2003-12-02,6.69,93.31,75.59,36.69,11.09,0.0,217
17652,Iowa,IA,19,2003-11-25,6.24,93.76,73.42,36.94,12.24,0.0,216
17653,Iowa,IA,19,2003-11-18,6.35,93.65,76.7,36.47,12.05,0.0,219
17654,Iowa,IA,19,2003-11-11,6.94,93.06,77.94,38.44,12.06,0.0,222
17655,Iowa,IA,19,2003-11-04,4.93,95.07,82.22,37.99,11.82,0.0,227
17656,Iowa,IA,19,2003-10-28,4.59,95.41,89.65,71.95,23.64,0.0,281
17657,Iowa,IA,19,2003-10-21,4.52,95.48,90.01,72.01,15.94,0.0,273
17658,Iowa,IA,19,2003-10-14,4.68,95.32,90.26,65.75,9.22,0.0,261
17659,Iowa,IA,19,2003-10-07,4.05,95.95,90.5,70.35,11.66,0.0,268
17660,Iowa,IA,19,2003-09-30,4.26,95.74,90.81,69.77,11.44,0.0,268
17661,Iowa,IA,19,2003-09-23,4.55,95.45,90.62,69.92,10.62,0.0,267
