,State,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
9752,District of Columbia,2005-08-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9753,District of Columbia,2005-07-26,100.0,0.0,0.0,0.0,0.0,0.0,0
9754,District of Columbia,2005-07-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9755,District of Columbia,2005-07-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9756,District of Columbia,2005-07-05,96.94,3.06,0.0,0.0,0.0,0.0,3
9757,District of Columbia,2005-06-28,0.0,100.0,0.0,0.0,0.0,0.0,100
9758,District of Columbia,2005-06-21,100.0,0.0,0.0,0.0,0.0,0.0,0
9759,District of Columbia,2005-06-14,100.0,0.0,0.0,0.0,0.0,0.0,0
9760,District of Columbia,2005-06-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9761,District of Columbia,2005-05-31,100.0,0.0,0.0,0.0,0.0,0.0,0
9762,District of Columbia,2005-05-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9763,District of Columbia,2005-05-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9764,District of Columbia,2005-05-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9765,District of Columbia,2005-05-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9766,District of Columbia,2005-04-26,100.0,0.0,0.0,0.0,0.0,0.0,0
9767,District of Columbia,2005-04-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9768,District of Columbia,2005-04-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9769,District of Columbia,2005-04-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9770,District of Columbia,2005-03-29,100.0,0.0,0.0,0.0,0.0,0.0,0
9771,District of Columbia,2005-03-22,100.0,0.0,0.0,0.0,0.0,0.0,0
9772,District of Columbia,2005-03-15,100.0,0.0,0.0,0.0,0.0,0.0,0
9773,District of Columbia,2005-03-08,100.0,0.0,0.0,0.0,0.0,0.0,0
9774,District of Columbia,2005-03-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9775,District of Columbia,2005-02-22,100.0,0.0,0.0,0.0,0.0,0.0,0
9776,District of Columbia,2005-02-15,100.0,0.0,0.0,0.0,0.0,0.0,0
9777,District of Columbia,2005-02-08,100.0,0.0,0.0,0.0,0.0,0.0,0
9778,District of Columbia,2005-02-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9779,District of Columbia,2005-01-25,100.0,0.0,0.0,0.0,0.0,0.0,0
9780,District of Columbia,2005-01-18,100.0,0.0,0.0,0.0,0.0,0.0,0
9781,District of Columbia,2005-01-11,100.0,0.0,0.0,0.0,0.0,0.0,0
9782,District of Columbia,2005-01-04,100.0,0.0,0.0,0.0,0.0,0.0,0
9783,District of Columbia,2004-12-28,100.0,0.0,0.0,0.0,0.0,0.0,0
9784,District of Columbia,2004-12-21,100.0,0.0,0.0,0.0,0.0,0.0,0
9785,District of Columbia,2004-12-14,100.0,0.0,0.0,0.0,0.0,0.0,0
9786,District of Columbia,2004-12-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9787,District of Columbia,2004-11-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9788,District of Columbia,2004-11-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9789,District of Columbia,2004-11-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9790,District of Columbia,2004-11-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9791,District of Columbia,2004-11-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9792,District of Columbia,2004-10-26,100.0,0.0,0.0,0.0,0.0,0.0,0
9793,District of Columbia,2004-10-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9794,District of Columbia,2004-10-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9795,District of Columbia,2004-10-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9796,District of Columbia,2004-09-28,100.0,0.0,0.0,0.0,0.0,0.0,0
9797,District of Columbia,2004-09-21,100.0,0.0,0.0,0.0,0.0,0.0,0
9798,District of Columbia,2004-09-14,100.0,0.0,0.0,0.0,0.0,0.0,0
9799,District of Columbia,2004-09-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9800,District of Columbia,2004-08-31,100.0,0.0,0.0,0.0,0.0,0.0,0
9801,District of Columbia,2004-08-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9802,District of Columbia,2004-08-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9803,District of Columbia,2004-08-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9804,District of Columbia,2004-08-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9805,District of Columbia,2004-07-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9806,District of Columbia,2004-07-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9807,District of Columbia,2004-07-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9808,District of Columbia,2004-07-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9809,District of Columbia,2004-06-29,100.0,0.0,0.0,0.0,0.0,0.0,0
9810,District of Columbia,2004-06-22,100.0,0.0,0.0,0.0,0.0,0.0,0
9811,District of Columbia,2004-06-15,100.0,0.0,0.0,0.0,0.0,0.0,0
9812,District of Columbia,2004-06-08,100.0,0.0,0.0,0.0,0.0,0.0,0
9813,District of Columbia,2004-06-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9814,District of Columbia,2004-05-25,100.0,0.0,0.0,0.0,0.0,0.0,0
9815,District of Columbia,2004-05-18,100.0,0.0,0.0,0.0,0.0,0.0,0
9816,District of Columbia,2004-05-11,100.0,0.0,0.0,0.0,0.0,0.0,0
9817,District of Columbia,2004-05-04,100.0,0.0,0.0,0.0,0.0,0.0,0
9818,District of Columbia,2004-04-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9819,District of Columbia,2004-04-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9820,District of Columbia,2004-04-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9821,District of Columbia,2004-04-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9822,District of Columbia,2004-03-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9823,District of Columbia,2004-03-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9824,District of Columbia,2004-03-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9825,District of Columbia,2004-03-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9826,District of Columbia,2004-03-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9827,District of Columbia,2004-02-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9828,District of Columbia,2004-02-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9829,District of Columbia,2004-02-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9830,District of Columbia,2004-02-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9831,District of Columbia,2004-01-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9832,District of Columbia,2004-01-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9833,District of Columbia,2004-01-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9834,District of Columbia,2004-01-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9835,District of Columbia,2003-12-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9836,District of Columbia,2003-12-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9837,District of Columbia,2003-12-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9838,District of Columbia,2003-12-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9839,District of Columbia,2003-12-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9840,District of Columbia,2003-11-25,100.0,0.0,0.0,0.0,0.0,0.0,0
9841,District of Columbia,2003-11-18,100.0,0.0,0.0,0.0,0.0,0.0,0
9842,District of Columbia,2003-11-11,100.0,0.0,0.0,0.0,0.0,0.0,0
9843,District of Columbia,2003-11-04,100.0,0.0,0.0,0.0,0.0,0.0,0
9844,District of Columbia,2003-10-28,100.0,0.0,0.0,0.0,0.0,0.0,0
9845,District of Columbia,2003-10-21,100.0,0.0,0.0,0.0,0.0,0.0,0
9846,District of Columbia,2003-10-14,100.0,0.0,0.0,0.0,0.0,0.0,0
9847,District of Columbia,2003-10-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9848,District of Columbia,2003-09-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9849,District of Columbia,2003-09-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9850,District of Columbia,2003-09-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9851,District of Columbia,2003-09-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9852,District of Columbia,2003-09-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9853,District of Columbia,2003-08-26,100.0,0.0,0.0,0.0,0.0,0.0,0
9854,District of Columbia,2003-08-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9855,District of Columbia,2003-08-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9856,District of Columbia,2003-08-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9857,District of Columbia,2003-07-29,100.0,0.0,0.0,0.0,0.0,0.0,0
9858,District of Columbia,2003-07-22,100.0,0.0,0.0,0.0,0.0,0.0,0
9859,District of Columbia,2003-07-15,100.0,0.0,0.0,0.0,0.0,0.0,0
9860,District of Columbia,2003-07-08,100.0,0.0,0.0,0.0,0.0,0.0,0
9861,District of Columbia,2003-07-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9862,District of Columbia,2003-06-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9863,District of Columbia,2003-06-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9864,District of Columbia,2003-06-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9865,District of Columbia,2003-06-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9866,District of Columbia,2003-05-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9867,District of Columbia,2003-05-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9868,District of Columbia,2003-05-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9869,District of Columbia,2003-05-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9870,District of Columbia,2003-04-29,100.0,0.0,0.0,0.0,0.0,0.0,0
9871,District of Columbia,2003-04-22,100.0,0.0,0.0,0.0,0.0,0.0,0
9872,District of Columbia,2003-04-15,100.0,0.0,0.0,0.0,0.0,0.0,0
9873,District of Columbia,2003-04-08,100.0,0.0,0.0,0.0,0.0,0.0,0
9874,District of Columbia,2003-04-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9875,District of Columbia,2003-03-25,100.0,0.0,0.0,0.0,0.0,0.0,0
9876,District of Columbia,2003-03-18,100.0,0.0,0.0,0.0,0.0,0.0,0
9877,District of Columbia,2003-03-11,100.0,0.0,0.0,0.0,0.0,0.0,0
9878,District of Columbia,2003-03-04,100.0,0.0,0.0,0.0,0.0,0.0,0
9879,District of Columbia,2003-02-25,100.0,0.0,0.0,0.0,0.0,0.0,0
9880,District of Columbia,2003-02-18,100.0,0.0,0.0,0.0,0.0,0.0,0
9881,District of Columbia,2003-02-11,100.0,0.0,0.0,0.0,0.0,0.0,0
9882,District of Columbia,2003-02-04,100.0,0.0,0.0,0.0,0.0,0.0,0
9883,District of Columbia,2003-01-28,100.0,0.0,0.0,0.0,0.0,0.0,0
9884,District of Columbia,2003-01-21,100.0,0.0,0.0,0.0,0.0,0.0,0
9885,District of Columbia,2003-01-14,100.0,0.0,0.0,0.0,0.0,0.0,0
9886,District of Columbia,2003-01-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9887,District of Columbia,2002-12-31,100.0,0.0,0.0,0.0,0.0,0.0,0
9888,District of Columbia,2002-12-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9889,District of Columbia,2002-12-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9890,District of Columbia,2002-12-10,14.3,85.7,0.0,0.0,0.0,0.0,86
9891,District of Columbia,2002-12-03,0.0,100.0,0.0,0.0,0.0,0.0,100
9892,District of Columbia,2002-11-26,0.0,100.0,0.0,0.0,0.0,0.0,100
9893,District of Columbia,2002-11-19,0.0,100.0,0.0,0.0,0.0,0.0,100
9894,District of Columbia,2002-11-12,0.0,100.0,0.0,0.0,0.0,0.0,100
9895,District of Columbia,2002-11-05,0.0,100.0,66.34,0.0,0.0,0.0,166
9896,District of Columbia,2002-10-29,0.0,100.0,100.0,100.0,0.0,0.0,300
9897,District of Columbia,2002-10-22,0.0,100.0,100.0,100.0,0.0,0.0,300
9898,District of Columbia,2002-10-15,0.0,100.0,100.0,100.0,0.0,0.0,300
9899,District of Columbia,2002-10-08,0.0,100.0,100.0,100.0,0.0,0.0,300
9900,District of Columbia,2002-10-01,0.0,100.0,100.0,4.7,0.0,0.0,205
9901,District of Columbia,2002-09-24,0.0,100.0,100.0,100.0,0.0,0.0,300
9902,District of Columbia,2002-09-17,0.0,100.0,100.0,100.0,0.0,0.0,300
9903,District of Columbia,2002-09-10,0.0,100.0,100.0,0.0,0.0,0.0,200
9904,District of Columbia,2002-09-03,0.0,100.0,100.0,0.0,0.0,0.0,200
9905,District of Columbia,2002-08-27,0.0,100.0,100.0,100.0,100.0,0.0,400
9906,District of Columbia,2002-08-20,0.0,100.0,100.0,100.0,100.0,0.0,400
9907,District of Columbia,2002-08-13,0.0,100.0,100.0,100.0,0.0,0.0,300
9908,District of Columbia,2002-08-06,0.0,100.0,100.0,100.0,0.0,0.0,300
9909,District of Columbia,2002-07-30,0.0,100.0,100.0,100.0,35.31,0.0,335
9910,District of Columbia,2002-07-23,0.0,100.0,100.0,100.0,74.34,0.0,374
9911,District of Columbia,2002-07-16,0.0,100.0,100.0,100.0,0.0,0.0,300
9912,District of Columbia,2002-07-09,0.0,100.0,100.0,60.93,0.0,0.0,261
9913,District of Columbia,2002-07-02,0.0,100.0,81.51,0.0,0.0,0.0,182
9914,District of Columbia,2002-06-25,0.0,100.0,100.0,99.45,0.0,0.0,299
9915,District of Columbia,2002-06-18,0.0,100.0,100.0,0.0,0.0,0.0,200
9916,District of Columbia,2002-06-11,0.0,100.0,100.0,6.36,0.0,0.0,206
9917,District of Columbia,2002-06-04,0.0,100.0,100.0,0.0,0.0,0.0,200
9918,District of Columbia,2002-05-28,0.0,100.0,100.0,0.0,0.0,0.0,200
9919,District of Columbia,2002-05-21,0.0,100.0,100.0,15.05,0.0,0.0,215
9920,District of Columbia,2002-05-14,0.0,100.0,100.0,100.0,0.0,0.0,300
9921,District of Columbia,2002-05-07,0.0,100.0,100.0,100.0,0.0,0.0,300
9922,District of Columbia,2002-04-30,0.0,100.0,100.0,100.0,5.28,0.0,305
9923,District of Columbia,2002-04-23,0.0,100.0,100.0,100.0,100.0,0.0,400
9924,District of Columbia,2002-04-16,0.0,100.0,100.0,100.0,100.0,0.0,400
9925,District of Columbia,2002-04-09,0.0,100.0,100.0,100.0,0.0,0.0,300
9926,District of Columbia,2002-04-02,0.0,100.0,100.0,100.0,99.41,0.0,399
9927,District of Columbia,2002-03-26,0.0,100.0,100.0,100.0,99.83,0.0,400
9928,District of Columbia,2002-03-19,0.0,100.0,100.0,100.0,100.0,0.0,400
9929,District of Columbia,2002-03-12,0.0,100.0,100.0,100.0,100.0,0.0,400
9930,District of Columbia,2002-03-05,0.0,100.0,100.0,100.0,0.0,0.0,300
9931,District of Columbia,2002-02-26,0.0,100.0,100.0,100.0,0.45,0.0,300
9932,District of Columbia,2002-02-19,0.0,100.0,100.0,100.0,2.87,0.0,303
9933,District of Columbia,2002-02-12,0.0,100.0,100.0,100.0,0.0,0.0,300
9934,District of Columbia,2002-02-05,0.0,100.0,100.0,4.07,0.0,0.0,204
9935,District of Columbia,2002-01-29,0.0,100.0,100.0,0.0,0.0,0.0,200
9936,District of Columbia,2002-01-22,0.0,100.0,100.0,0.0,0.0,0.0,200
9937,District of Columbia,2002-01-15,0.0,100.0,100.0,0.0,0.0,0.0,200
9938,District of Columbia,2002-01-08,0.0,100.0,100.0,0.0,0.0,0.0,200
9939,District of Columbia,2002-01-01,0.0,100.0,100.0,0.0,0.0,0.0,200
9940,District of Columbia,2001-12-25,0.0,100.0,100.0,0.0,0.0,0.0,200
9941,District of Columbia,2001-12-18,0.0,100.0,100.0,100.0,0.0,0.0,300
9942,District of Columbia,2001-12-11,0.0,100.0,100.0,0.0,0.0,0.0,200
9943,District of Columbia,2001-12-04,0.0,100.0,100.0,0.0,0.0,0.0,200
9944,District of Columbia,2001-11-27,0.0,100.0,100.0,0.0,0.0,0.0,200
9945,District of Columbia,2001-11-20,0.0,100.0,100.0,0.0,0.0,0.0,200
9946,District of Columbia,2001-11-13,0.0,100.0,0.0,0.0,0.0,0.0,100
9947,District of Columbia,2001-11-06,0.0,100.0,0.0,0.0,0.0,0.0,100
9948,District of Columbia,2001-10-30,0.0,100.0,0.0,0.0,0.0,0.0,100
9949,District of Columbia,2001-10-23,0.0,100.0,0.0,0.0,0.0,0.0,100
9950,District of Columbia,2001-10-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9951,District of Columbia,2001-10-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9952,District of Columbia,2001-10-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9953,District of Columbia,2001-09-25,100.0,0.0,0.0,0.0,0.0,0.0,0
9954,District of Columbia,2001-09-18,0.0,100.0,0.0,0.0,0.0,0.0,100
9955,District of Columbia,2001-09-11,100.0,0.0,0.0,0.0,0.0,0.0,0
9956,District of Columbia,2001-09-04,100.0,0.0,0.0,0.0,0.0,0.0,0
9957,District of Columbia,2001-08-28,100.0,0.0,0.0,0.0,0.0,0.0,0
9958,District of Columbia,2001-08-21,100.0,0.0,0.0,0.0,0.0,0.0,0
9959,District of Columbia,2001-08-14,100.0,0.0,0.0,0.0,0.0,0.0,0
9960,District of Columbia,2001-08-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9961,District of Columbia,2001-07-31,100.0,0.0,0.0,0.0,0.0,0.0,0
9962,District of Columbia,2001-07-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9963,District of Columbia,2001-07-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9964,District of Columbia,2001-07-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9965,District of Columbia,2001-07-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9966,District of Columbia,2001-06-26,100.0,0.0,0.0,0.0,0.0,0.0,0
9967,District of Columbia,2001-06-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9968,District of Columbia,2001-06-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9969,District of Columbia,2001-06-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9970,District of Columbia,2001-05-29,100.0,0.0,0.0,0.0,0.0,0.0,0
9971,District of Columbia,2001-05-22,0.0,100.0,0.0,0.0,0.0,0.0,100
9972,District of Columbia,2001-05-15,0.0,100.0,100.0,0.0,0.0,0.0,200
9973,District of Columbia,2001-05-08,0.0,100.0,0.0,0.0,0.0,0.0,100
9974,District of Columbia,2001-05-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9975,District of Columbia,2001-04-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9976,District of Columbia,2001-04-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9977,District of Columbia,2001-04-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9978,District of Columbia,2001-04-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9979,District of Columbia,2001-03-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9980,District of Columbia,2001-03-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9981,District of Columbia,2001-03-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9982,District of Columbia,2001-03-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9983,District of Columbia,2001-02-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9984,District of Columbia,2001-02-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9985,District of Columbia,2001-02-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9986,District of Columbia,2001-02-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9987,District of Columbia,2001-01-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9988,District of Columbia,2001-01-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9989,District of Columbia,2001-01-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9990,District of Columbia,2001-01-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9991,District of Columbia,2001-01-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9992,District of Columbia,2000-12-26,100.0,0.0,0.0,0.0,0.0,0.0,0
9993,District of Columbia,2000-12-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9994,District of Columbia,2000-12-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9995,District of Columbia,2000-12-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9996,District of Columbia,2000-11-28,100.0,0.0,0.0,0.0,0.0,0.0,0
9997,District of Columbia,2000-11-21,0.0,100.0,0.0,0.0,0.0,0.0,100
9998,District of Columbia,2000-11-14,0.0,100.0,0.0,0.0,0.0,0.0,100
9999,District of Columbia,2000-11-07,0.0,100.0,0.0,0.0,0.0,0.0,100
10000,District of Columbia,2000-10-31,7.35,92.65,0.0,0.0,0.0,0.0,93
10001,District of Columbia,2000-10-24,100.0,0.0,0.0,0.0,0.0,0.0,0
10002,District of Columbia,2000-10-17,100.0,0.0,0.0,0.0,0.0,0.0,0
10003,District of Columbia,2000-10-10,100.0,0.0,0.0,0.0,0.0,0.0,0
10004,District of Columbia,2000-10-03,100.0,0.0,0.0,0.0,0.0,0.0,0
10005,District of Columbia,2000-09-26,100.0,0.0,0.0,0.0,0.0,0.0,0
10006,District of Columbia,2000-09-19,100.0,0.0,0.0,0.0,0.0,0.0,0
10007,District of Columbia,2000-09-12,100.0,0.0,0.0,0.0,0.0,0.0,0
10008,District of Columbia,2000-09-05,100.0,0.0,0.0,0.0,0.0,0.0,0
10009,District of Columbia,2000-08-29,100.0,0.0,0.0,0.0,0.0,0.0,0
10010,District of Columbia,2000-08-22,100.0,0.0,0.0,0.0,0.0,0.0,0
10011,District of Columbia,2000-08-15,100.0,0.0,0.0,0.0,0.0,0.0,0
10012,District of Columbia,2000-08-08,100.0,0.0,0.0,0.0,0.0,0.0,0
10013,District of Columbia,2000-08-01,100.0,0.0,0.0,0.0,0.0,0.0,0
10014,District of Columbia,2000-07-25,100.0,0.0,0.0,0.0,0.0,0.0,0
10015,District of Columbia,2000-07-18,100.0,0.0,0.0,0.0,0.0,0.0,0
10016,District of Columbia,2000-07-11,100.0,0.0,0.0,0.0,0.0,0.0,0
10017,District of Columbia,2000-07-04,100.0,0.0,0.0,0.0,0.0,0.0,0
10018,District of Columbia,2000-06-27,100.0,0.0,0.0,0.0,0.0,0.0,0
10019,District of Columbia,2000-06-20,100.0,0.0,0.0,0.0,0.0,0.0,0
10020,District of Columbia,2000-06-13,100.0,0.0,0.0,0.0,0.0,0.0,0
10021,District of Columbia,2000-06-06,100.0,0.0,0.0,0.0,0.0,0.0,0
10022,District of Columbia,2000-05-30,100.0,0.0,0.0,0.0,0.0,0.0,0
10023,District of Columbia,2000-05-23,100.0,0.0,0.0,0.0,0.0,0.0,0
10024,District of Columbia,2000-05-16,100.0,0.0,0.0,0.0,0.0,0.0,0
10025,District of Columbia,2000-05-09,100.0,0.0,0.0,0.0,0.0,0.0,0
10026,District of Columbia,2000-05-02,100.0,0.0,0.0,0.0,0.0,0.0,0
10027,District of Columbia,2000-04-25,100.0,0.0,0.0,0.0,0.0,0.0,0
10028,District of Columbia,2000-04-18,100.0,0.0,0.0,0.0,0.0,0.0,0
10029,District of Columbia,2000-04-11,100.0,0.0,0.0,0.0,0.0,0.0,0
10030,District of Columbia,2000-04-04,100.0,0.0,0.0,0.0,0.0,0.0,0
10031,District of Columbia,2000-03-28,100.0,0.0,0.0,0.0,0.0,0.0,0
10032,District of Columbia,2000-03-21,100.0,0.0,0.0,0.0,0.0,0.0,0
10033,District of Columbia,2000-03-14,100.0,0.0,0.0,0.0,0.0,0.0,0
10034,District of Columbia,2000-03-07,100.0,0.0,0.0,0.0,0.0,0.0,0
10035,District of Columbia,2000-02-29,100.0,0.0,0.0,0.0,0.0,0.0,0
10036,District of Columbia,2000-02-22,100.0,0.0,0.0,0.0,0.0,0.0,0
10037,District of Columbia,2000-02-15,100.0,0.0,0.0,0.0,0.0,0.0,0
10038,District of Columbia,2000-02-08,100.0,0.0,0.0,0.0,0.0,0.0,0
10039,District of Columbia,2000-02-01,100.0,0.0,0.0,0.0,0.0,0.0,0
10040,District of Columbia,2000-01-25,100.0,0.0,0.0,0.0,0.0,0.0,0
10041,District of Columbia,2000-01-18,100.0,0.0,0.0,0.0,0.0,0.0,0
10042,District of Columbia,2000-01-11,100.0,0.0,0.0,0.0,0.0,0.0,0
10043,District of Columbia,2000-01-04,100.0,0.0,0.0,0.0,0.0,0.0,0
10044,Florida,2021-05-18,83.14,16.63,3.33,0.0,0.0,0.0,20
10045,Florida,2021-05-11,85.48,14.29,2.59,0.0,0.0,0.0,17
10046,Florida,2021-05-04,84.88,14.89,1.7,0.0,0.0,0.0,17
10047,Florida,2021-04-27,81.82,17.95,3.58,0.0,0.0,0.0,22
10048,Florida,2021-04-20,75.7,24.06,1.75,0.0,0.0,0.0,26
10049,Florida,2021-04-13,51.05,48.72,7.86,0.0,0.0,0.0,57
10050,Florida,2021-04-06,51.05,48.72,7.86,0.0,0.0,0.0,57
10051,Florida,2021-03-30,51.93,47.84,2.12,0.0,0.0,0.0,50
10052,Florida,2021-03-23,50.82,48.95,0.75,0.0,0.0,0.0,50
10053,Florida,2021-03-16,56.82,42.95,0.0,0.0,0.0,0.0,43
10054,Florida,2021-03-09,73.98,25.79,0.0,0.0,0.0,0.0,26
10055,Florida,2021-03-02,79.87,19.9,0.0,0.0,0.0,0.0,20
10056,Florida,2021-02-23,79.87,19.9,0.0,0.0,0.0,0.0,20
10057,Florida,2021-02-16,67.04,32.73,0.0,0.0,0.0,0.0,33
10058,Florida,2021-02-09,65.86,33.91,1.05,0.0,0.0,0.0,35
10059,Florida,2021-02-02,39.18,60.59,0.0,0.0,0.0,0.0,61
10060,Florida,2021-01-26,78.79,20.98,0.0,0.0,0.0,0.0,21
10061,Florida,2021-01-19,87.75,12.02,0.0,0.0,0.0,0.0,12
10062,Florida,2021-01-12,88.98,10.79,0.0,0.0,0.0,0.0,11
10063,Florida,2021-01-05,88.98,10.79,0.0,0.0,0.0,0.0,11
10064,Florida,2020-12-29,89.07,10.7,0.0,0.0,0.0,0.0,11
10065,Florida,2020-12-22,87.76,12.0,0.0,0.0,0.0,0.0,12
10066,Florida,2020-12-15,84.21,15.56,0.0,0.0,0.0,0.0,16
10067,Florida,2020-12-08,98.6,1.17,0.0,0.0,0.0,0.0,1
10068,Florida,2020-12-01,99.0,0.77,0.0,0.0,0.0,0.0,1
10069,Florida,2020-11-24,99.0,0.77,0.0,0.0,0.0,0.0,1
10070,Florida,2020-11-17,99.17,0.6,0.0,0.0,0.0,0.0,1
10071,Florida,2020-11-10,99.77,0.0,0.0,0.0,0.0,0.0,0
10072,Florida,2020-11-03,99.77,0.0,0.0,0.0,0.0,0.0,0
10073,Florida,2020-10-27,99.77,0.0,0.0,0.0,0.0,0.0,0
10074,Florida,2020-10-20,99.77,0.0,0.0,0.0,0.0,0.0,0
10075,Florida,2020-10-13,99.77,0.0,0.0,0.0,0.0,0.0,0
10076,Florida,2020-10-06,99.77,0.0,0.0,0.0,0.0,0.0,0
10077,Florida,2020-09-29,99.77,0.0,0.0,0.0,0.0,0.0,0
10078,Florida,2020-09-22,99.77,0.0,0.0,0.0,0.0,0.0,0
